50400003,Leclerc
50420001,Shell
50000002,Total
50000007,BAZIN BARITAUD
50570002,Carrefour Market
50300005,Intermarché
50000004,Intermarché
50230001,Système U
50570001,Elan
50410002,Intermarché
50700001,Carrefour Market
50360003,Carrefour Contact
50200002,Total
50800003,Avia
50500004,Carrefour Market
50240003,Total
50470001,Auchan
50560002,Système U
50340001,Avia
50270002,Carrefour Market
50260004,Total
50110003,Leclerc
50110001,Total
50800001,Casino
50170001,Total
50350001,Casino
50190002,Total
50480001,Total
50380001,Géant
50330002,ESSO
50170003,Carrefour Market
50110005,Indépendant sans enseigne
50590003,Carrefour Contact
50600003,Elan
50220002,Carrefour Market
50450001,Système U
50430001,Avia
50360002,Esso
50000006,Carrefour Contact
50880001,Elan
50630001,Intermarché
50330003,Carrefour Market
50580001,Casino
50304001,Leclerc
50700004,Leclerc
50700003,Intermarché
50890001,Système U
50310002,Intermarché
50250003,Total
50290002,Netto
50370003,Indépendant sans enseigne
50510001,Intermarché Contact
50710001,Carrefour Market
50750001,INDEPENDANT
50370002,Système U
50500005,Intermarché
50500003,Leclerc
50500006,Leclerc
50110004,Intermarché
50300006,Elan
50240001,Système U
50690001,Esso
50760001,Carrefour Contact
50480002,Système U
50710002,Système U
50120003,Total
50160003,Elan
50150002,Système U
50410001,Indépendant sans enseigne
50320001,Système U
50390001,Système U
50530002,Système U
50690003,Total
50420002,Carrefour Contact
51190001,Intermarché Contact
51420001,Carrefour Market
51067001,Carrefour
51000006,Esso Express
51350001,CORA
51300006,Système U
51303001,Leclerc
51210004,Leclerc
51430004,Leclerc
51700009,Leclerc
51160002,Leclerc
51200005,Leclerc
51430002,Carrefour
51100034,Intermarché
51130001,Carrefour Market
51320003,Total Access
51520002,Total Access
51500004,CARREFOUR
51000001,Carrefour
51700001,Carrefour Market
51390001,Shell
51510002,Leclerc
51320001,Shell
51100018,BP
51100039,BP
51100040,BP
51100043,Total
51100015,Esso Express
51200004,Esso Express
51510001,Esso Express
51200001,Carrefour
51000013,Total Access
51100045,Total Access
51100046,Total Access
51100047,Total Access
51100048,Total Access
51120004,Total Access
51200006,Total Access
51210005,Total Access
51300013,Total Access
51300014,Total Access
51430007,Total Access
51700007,Total Access
51100044,Total
51460001,Total
51000009,Intermarché
51000005,Esso Express
51460003,Intermarché Contact
51500003,Intermarché Contact
51500002,Leclerc
51370002,Leclerc
51800010,Intermarché
51400004,Intermarché
51800001,Système U
51360001,Total
51400007,BP
51400008,BP
51800011,Avia
51800012,Avia
51100033,Intermarché
51100002,Carrefour Market
51068001,CORA
51120003,Leclerc
51600002,Avia
51470001,Avia
51700005,Avia
51800004,Avia
51400003,Avia
51110002,Intermarché
51000007,Esso
51100001,Carrefour Market
51490001,Intermarché Contact
51210001,Carrefour Market
51600003,Carrefour Contact
51330002,ESSO
51220001,Intermarché Contact
51310001,Intermarché Contact
51170001,Carrefour Market
51700006,Intermarché
51170003,Intermarché
51170002,Total
51230001,Carrefour Contact
51140003,Leclerc
51240002,BP
51480001,Elan
51100029,Carrefour Market
51370004,Total
51140004,Total
51390002,Agip
51370003,Indépendant sans enseigne
51260003,Carrefour
51340003,Total
51120001,Total
52130003,Avia
52150001,Avia
52200012,Avia
52500002,Colruyt
52220002,Intermarché
52400001,Carrefour Market
52100014,Intermarché
52000006,Leclerc
52000005,Esso Express
52000008,Total
52000009,Total Access
52100015,Total
52100016,Total
52200014,Total Access
52250001,Intermarché Contact
52170001,Ecomarché
52140002,Total
52220001,Total
52100008,Esso Express
52000001,Géant
52140003,Intermarché
52200004,Leclerc
52600003,Leclerc
52140004,Avia
52140005,Avia
52160008,avia
52160009,Avia
52200010,Intermarché
52600001,Avia
52500001,Avia
52310001,Intermarché
52120002,Intermarché
52600002,Avia
52800002,Avia
52700002,Intermarché
52200009,Netto
52330002,Avia
52120001,BP
52130002,Intermarché
52100012,Esso
52100010,ESSO
52100009,Leclerc
52112001,CORA
52100011,Intermarché
52800001,Système U
52100003,Total
52320001,Indépendant sans enseigne
52300003,Intermarché
52300002,Système U
52400002,Avia
53000003,Total
53102002,Leclerc
53150001,Intermarché
53102001,Système U
53100001,Carrefour Market
53230001,Total
53002001,Carrefour
53110001,Intermarché
53170001,Système U
53000006,Carrefour Market
53200003,Total
53410001,Système U
53120002,Total
53500003,Total
53200001,Carrefour Market
53140001,Système U
53400001,Système U
53000009,Total
53000010,Total Access
53000011,Total Access
53100007,Total Access
53140003,Total Access
53400002,Total
53200006,Intermarché
53410003,ESSO
53960002,Avia
53480002,Carrefour Express
53500004,Carrefour Market
53270001,Shell
53600001,Système U
53600007,Système U
53700001,Système U
53960001,Avia
53500001,Système U
53000005,Total
53410004,Carrefour Market
53000008,Intermarché
53600002,Total
53120001,Système U
53600003,Carrefour Market
53320002,Système U
53940001,Leclerc
53061001,Leclerc
53210001,Système U
53970001,Système U
53240001,Carrefour Contact
53950001,Carrefour Contact
53810001,Carrefour Market
53960003,INTERMARCHE CONTACT
53800001,Intermarché
53300001,Carrefour Contact
53160002,Carrefour Contact
53200004,Elan
53100004,Esso
53200005,Leclerc
53190001,Intermarché Contact
53370001,Elan
53230003,Carrefour Contact
54120004,Intermarché
54520004,Avia
54380003,Colruyt
54200008,Intermarché
54530002,Carrefour Contact
54200007,CORA
54240002,Esso Express
54204001,Leclerc
54220001,Esso Express
54600004,Intermarché
54600002,Monoprix
54000003,Carrefour Express
54300006,Leclerc
54840004,Carrefour Contact
54520001,Auchan
54300011,Total Access
54700010,Total
54150002,Système U
54000001,Auchan
54500005,Leclerc
54300007,Intermarché
54400001,Supermarché Match
54182001,CORA
54700006,Intermarché
54000009,Esso Express
54000008,Esso Express
54230001,Esso Express
54270002,Esso Express
54110002,Esso Express
54500004,Esso Express
54000011,Total
54200012,Total
54280003,Total Access
54300001,CORA
54300012,Total Access
54500007,Total Access
54500008,Total Access
54520006,Total Access
54520007,Total Access
54600005,Total
54670004,Total
54700005,Roady
54300010,Carrefour Contact
54390001,Leclerc
54270001,CORA
54320001,Système U
54700009,Supermarché Match
54970001,Intermarché
54480001,Carrefour Contact
54290001,Carrefour Contact
54140001,Intermarché
54330001,SupermarchéG20
54230002,Intermarché
54450002,Total
54510001,Auchan
54170004,Intermarché
54310001,Intermarché
54800006,Total
54200004,BP
54200005,Avia
54110001,Supermarché Match
54800001,Supermarché Match
54260003,Esso
54710001,Intermarché
54700008,Agip
54300005,Esso
54630001,Esso
54800003,Leclerc
54150003,Elan
54000010,Total
54460001,Intermarché
54210001,Supermarché Match
54170003,Esso
54470002,Carrefour Contact
54000007,Avia
54610001,Avia
54830001,Indépendant sans enseigne
54450003,Intermarché
54121001,TOTAL
54390002,Esso
54250001,Supermarché Match
54130001,Supermarché Match
54260001,Total
54380004,Carrefour Contact
54490002,Leader Price
54120002,Total
54450001,Total
54360002,Total
54920001,Indépendant sans enseigne
54800005,Intermarché
54300002,Total
54150001,Elan
54170001,Elan
54300008,Indépendant sans enseigne
54800004,Avia
54134001,Total
54340001,Leader Price
55500003,Avia
55200002,Supermarché Match
55000001,Auchan
55600001,Système U
55000004,Leclerc
55300001,Carrefour Market
55100004,Leclerc
55300002,Total
55700005,Intermarché
55100001,CORA
55000010,Total
55160011,BP
55160012,BP
55100003,Esso Express
55100007,Total
55190003,Total Access
55200004,Intermarché
55500002,Total
55140001,Intermarché
55000003,Avia
55800002,Intermarché
55430001,Intermarché
55270002,Carrefour Express
55320001,Ecomarché
55400003,Intermarché
55500001,Carrefour Market
55300003,Intermarché
55200003,Elan
55110001,Indépendant sans enseigne
55000005,Intermarché
55130002,Indépendant sans enseigne
55120001,Ecomarché
55210001,Total
56100003,Total
56500004,Intermarché
56890004,Intermarché
56270003,Carrefour Market
56220003,Système U
56120001,Leclerc
56800005,Intermarché
56450003,Carrefour Market
56350003,Avia
56270004,Casino
56120004,Système U
56800004,Leclerc
56240003,Carrefour Market
56400002,Système U
56430001,Système U
56860003,Intermarché
56140002,Système U
56230003,Intermarché
56770001,Indépendant sans enseigne
56610001,Système U
56800001,Système U
56000003,Carrefour Market
56330001,Système U
56930001,Intermarché
56230005,Carrefour Market
56700008,Intermarché
56300005,Intermarché
56150001,Carrefour Market
56890003,Système U
56400007,Leclerc
56301001,Leclerc
56700004,Leclerc
56100007,Carrefour
56600001,Leclerc
56300006,Netto
56110001,Leclerc
56690004,Total Access
56800006,Total
56000006,Intermarché
56006001,Carrefour
56880001,Intermarché
56150004,Intermarché
56310001,Intermarché
56300001,Système U
56800003,Shell
56450006,Leclerc
56000004,Leclerc
56300002,Total
56100002,Total
56109001,Géant
56170003,Système U
56420002,TOTAL
56440003,Total
56450002,Avia
56450004,Intermarché
56000008,Total
56000009,Total Access
56100012,Total Access
56250004,Total Access
56270007,Total
56400010,Total
56450005,Total Access
56520005,Total
56520006,Total Access
56860004,Total
56300003,Total
56670003,Leclerc
56870001,Carrefour Market
56250003,Intermarché
56100009,Intermarché
56250002,Intermarché
56190010,Carrefour Market
56370003,Casino
56380002,Intermarché
56607001,Géant
56190001,Système U
56260001,Leclerc
56350004,Intermarché
56140001,Casino
56100008,Intermarché
56160001,Intermarché
56600002,Avia
56320002,Carrefour Market
56690002,Intermarché
56340002,Système U
56350002,Intermarché
56660001,Intermarché
56130002,Carrefour Market
56340003,Casino
56500002,Carrefour Market
56700006,Intermarché
56110002,Intermarché Contact
56670001,Intermarché
56400001,Carrefour Market
56950002,Intermarché
56910001,Système U
56500005,Leclerc
56550002,Total
56400005,Total
56890001,Carrefour Contact
56760003,Carrefour Market
56200003,Casino
56390001,Carrefour Market
56920001,Intermarché
56620001,Système U
56530001,Leclerc
56520001,Système U
56550001,Système U
56410001,Intermarché
56480001,Indépendant sans enseigne
56500003,Intermarché
56320001,Elan
56000005,Système U
56460002,Intermarché
56650001,Carrefour Contact
56640001,Système U
56700007,Leclerc
56370004,Carrefour Contact
56440002,Intermarché
56720001,Total
56680001,Intermarché
56640002,Intermarché
56340001,Système U
56430002,Total
56300004,Total
56380001,Carrefour Market
56200001,Total
56130001,Total
56460001,Total
56400006,Elan
56360004,Système U
56230002,Elan
56100010,ARMORINE
56580001,Système U
56270006,Intermarché
56170002,Elan
56850001,Elan
56700009,Esso
56700005,Total
56700003,Total
56370002,Système U
56730001,Elan
57410001,Système U
57070001,Simply Market
57450001,Agip
57980001,Colruyt
57510002,Colruyt
57320003,Colruyt
57370003,Leclerc
57220005,Intermarché
57100002,Carrefour
57340003,Intermarché
57200002,Esso Express
57370001,Esso Express
57430003,Total
57700002,Esso Express
57150002,Esso Express
57310001,Supermarché Match
57400009,Intermarché
57730001,Système U
57380002,Système U
57130003,Esso Express
57402001,Leclerc
57220002,Système U
57600014,Système U
57365001,Carrefour Market
57430001,Système U
57290001,Leclerc
57525001,Système U
57100001,Carrefour Market
57600008,Intermarché
57100006,Leclerc
57280001,Auchan
57740004,CORA
57124001,Total
57740006,Total
57950002,Système U
57230003,Intermarché
57280003,Leclerc
57600005,CORA
57804001,Leclerc
57580002,Système U
57303001,CORA
57190001,Carrefour Market
57000005,Total
57200004,CORA
57200003,Intermarché
57120003,Intermarché
57270001,Total
57400003,Total Access
57130004,Total
57400005,Esso Express
57800002,Esso Express
57157001,Esso Express
57000008,Esso Express
57000009,Esso Express
57600003,Esso Express
57070005,Esso Express
57580001,Total
57910002,Système U
57000021,Total
57000022,Total Access
57070011,Total
57100007,Total
57100008,Total
57160006,Total Access
57300005,Total
57600015,Total Access
57740007,Total Access
57260005,Intermarché
57300002,Total
57120002,Intermarché
57600002,Esso Express
57620002,Intermarché
57790001,Intermarché
57150006,Leclerc
57380001,Simply Market
57130001,Supermarché Match
57740005,Shell
57530001,Intermarché Contact
57230001,Supermarché Match
57160002,Carrefour Market
57170002,Esso Express
57155002,Leclerc
57210001,Total
57500001,Total
57120001,Total
57800003,Elan
57260001,Supermarché Match
57500002,Supermarché Match
57400001,CORA
57140001,Auchan
57185002,Système U
57050001,Supermarché Match
57490001,Intermarché
57140002,Esso
57140003,Esso
57520001,CORA
57255001,CORA
57150005,Intermarché
57370007,Total
57310002,Intermarché
57350001,Simply Market
57420002,Total
57050002,Simply Market
57000017,Agip
57000011,Intermarché
57200001,Total
57660001,Total
57450002,Intermarché
57160001,CORA
57370004,Intermarché
57000002,Total
57071001,CORA
57400007,Avia
57300001,Supermarché Match
57420005,Carrefour Contact
57170001,Supermarché Match
57650001,Système U
57320002,Intermarché
57800001,Simply Market
57270002,Total
57470003,Intermarché
57940001,Carrefour Contact
57700001,Simply Market
57350003,Carrefour Contact
57110001,Avia
57740003,Avia
57117001,Avia
57070003,Avia
57850001,Avia
57930002,Total
57710001,Intermarché
57000001,Supermarché Match
57970002,Intermarché
57111001,Total
57260003,Avia
58160003,Intermarché
58400002,Intermarché
58270001,Intermarché Contact
58530001,Esso
58300001,Carrefour Market
58180001,Carrefour
58150003,Total
58300005,Intermarché
58170001,BI1
58600002,Intermarché
58500003,Leclerc
58400001,Auchan
58000006,Intermarché
58320001,Carrefour Contact
58640004,Total
58000011,Total
58000001,Géant
58240003,Total Access
58340001,Atac
58800002,Weldom
58800001,Atac
58000005,Avia
58220001,Intermarché Contact
58200002,Carrefour Market
58200003,Auchan
58290001,Atac
58000010,Esso Express
58130001,Intermarché
58200001,Carrefour Market
58600004,Esso Express
58260001,Intermarché
58140001,Maximarché
58120001,Atac
58160001,Atac
58300003,Agip
58500001,Auchan
58160002,Elan
58110001,Avia
58210001,Maximarché
58700002,Carrefour Market
58640001,Intermarché
58310001,Carrefour Contact
58000007,Intermarché
58390002,Intermarché
58200004,Total
58000012,Leclerc
58660001,Leclerc
58410001,Mairie
58190001,Système U
58430002,Elan
58300004,Leclerc
58200005,Leader Price
58000002,Carrefour Market
58470003,Intermarché Contact
58420001,CCVB
58330001,Maximarché
58230002,Indépendant sans enseigne
58230001,Indépendant sans enseigne
58240001,Atac
59474001,Total Access
59850002,Système U
59480002,Intermarché
59150002,Leclerc
59141002,Carrefour Contact
59630002,Carrefour Market
59310003,Carrefour Contact
59125001,Carrefour Market
59710002,Intermarché
59520001,Intermarché
59520003,Intermarché
59115001,Auchan
59239001,Carrefour Market
59282001,Intermarché
59270001,Esso Express
59440002,Esso Express
59530001,Esso Express
59190002,Carrefour
59190004,Système U
59430001,Carrefour
59700004,Esso Express
59130001,Esso Express
59400004,Esso Express
59610002,Carrefour
59290001,Carrefour
59800002,Leclerc
59920001,Carrefour Market
59190003,Leclerc
59112002,Carrefour Market
59265001,Carrefour Market
59270002,Leclerc
59700003,Carrefour
59194001,Intermarché
59114001,CARAUTOROUTES
59130002,Intermarché
59400005,Carrefour Market
59300013,Leclerc
59128002,Carrefour
59113008,Total
59114005,Total
59125004,Total
59174002,Total
59242006,Total
59494009,Total Access
59650002,Supermarché Match
59210004,Intermarché
59910001,Carrefour Market
59190001,Total
59118001,Supermarché Match
59210003,Intermarché
59142001,Intermarché
59550001,Carrefour Market
59132001,Intermarché
59940001,Carrefour Market
59600001,Carrefour
59243001,Intermarché
59111001,Carrefour Market
59163002,Total
59770002,Carrefour Market
59163001,Carrefour
59184002,Carrefour Contact
59830001,Intermarché
59180001,Carrefour Market
59310004,Intermarché
59658001,CORA
59138001,Indépendant sans enseigne
59721001,Carrefour
59790001,Total
59279002,Esso
59197001,Supermarché Match
59300001,Carrefour
59770003,Total
59160003,Avia
59216002,Carrefour Contact
59350002,Avia
59100012,Total
59157002,BP
59500009,Total
59760002,BP
59000009,Esso Express
59100003,Esso Express
59200003,Esso Express
59280001,Esso Express
59290002,Esso Express
59300005,Esso Express
59320003,Esso Express
59400003,Esso Express
59430002,Esso Express
59450002,Esso Express
59380002,Esso Express
59000010,Esso Express
59000016,Total
59000017,Total Access
59000018,Total Access
59000019,Total Access
59000020,Total Access
59100011,Total
59110005,Total Access
59113009,Total Access
59119003,Total Access
59120002,Total Access
59121002,Total Access
59146002,Total Access
59155007,Total Access
59200008,Total
59210005,Total
59223004,Total Access
59260007,Total Access
59300015,Total Access
59300016,Total Access
59320006,Total Access
59370004,Total Access
59380005,Total Access
59400007,Total
59400008,Total
59510003,Total Access
59554005,Total Access
59600006,Total
59610004,Total Access
59640002,Total Access
59650012,Total Access
59650013,Total Access
59700008,Total
59700009,Total Access
59750005,Total Access
59760005,Total
59930002,Total Access
59162001,Intermarché
59160004,Intermarché
59541001,Leclerc
59450001,Auchan
59250002,Intermarché
59160002,Carrefour
59370002,Intermarché
59570003,INTERMARCHE
59440001,Carrefour Market
59242003,Leclerc
59300011,Simply Market
59450004,Intermarché
59554003,Carrefour Market
59129001,Supermarché Match
59114003,Carrefour Market
59113007,Avia
59129003,Carrefour Market
59114004,Système U
59136002,Carrefour Market
59780001,Carrefour Market
59151002,Carrefour Contact
59110001,Carrefour Market
59253001,Intermarché
59890001,Carrefour Market
59492002,Intermarché
59470004,Total Access
59720001,Auchan
59460002,Intermarché
59310001,Leclerc
59113006,Leclerc
59265002,Esso
59230002,Leclerc
59710006,Total Access
59250001,Total Access
59540002,Intermarché
59139001,CORA
59156002,Intermarché
59135001,Leclerc
59230001,Carrefour Market
59240001,Leclerc
59300006,Auchan
59494002,Auchan
59113001,Carrefour Market
59470003,Système U
59750004,Carrefour Market
59360003,Intermarché
59680001,Carrefour Market
59166001,Intermarché
59193002,Carrefour Market
59620002,Simply Market
59223001,Auchan
59151001,Total Access
59540003,Elan
59179001,Carrefour Contact
59200006,Intermarché
59231002,Intermarché
59112003,Intermarché
59237001,Elan
59240003,BP
59553002,Netto
59310006,Auchan
59610001,Simply Market
59320001,Auchan
59730001,Carrefour Market
59211002,Carrefour Contact
59286001,Carrefour Market
59480001,Total
59420002,Avia
59200009,Avia
59491002,Avia
59820001,Total
59460001,Carrefour Market
59530002,Intermarché
59760001,Auchan
59450003,Indépendant sans enseigne
59730003,Système U
59490001,Carrefour Market
59554002,Intermarché
59800001,Carrefour Market
59300019,BP
59570001,Supermarché Match
59110006,Total Access
59240002,Carrefour Market
59550002,Total
59411001,CORA
59580001,Total
59490002,Intermarché
59176001,Intermarché
59123001,Carrefour Market
59500010,Avia
59620003,Intermarché
59320004,Leclerc
59167001,Carrefour Market
59860002,Système U
59136001,Total
59400006,CORA
59187001,Carrefour Market
59287001,Intermarché
59153001,Système U
59650009,Elan
59650011,BP
59270003,Intermarché
59880001,Simply Market
59630001,Total
59501001,Leclerc
59278003,Intermarché
59133002,Carrefour Contact
59190005,Elan
59500003,Total
59233001,Carrefour Contact
59320005,Intermarché
59161001,Auchan
59125003,Total
59222001,Carrefour Contact
59182001,Intermarché
59221001,Carrefour Market
59122001,Carrefour Contact
59219001,Total
59650001,Carrefour Market
59470002,Elan
59116001,Système U
59880002,Elan
59124001,Indépendant sans enseigne
59148003,Carrefour Contact
59198001,Elan
59670001,Carrefour Contact
60490001,Carrefour Contact
60390003,Esso
60210002,Carrefour Market
60150001,Carrefour Market
60290003,Intermarché
60310001,Leclerc
60250003,Intermarché
60000006,Esso Express
60500008,Carrefour Market
60200006,Esso Express
60280001,Carrefour
60200005,Esso Express
60400003,Intermarché
60650004,Intermarché
60590002,Carrefour Contact
60000008,Intermarché
60420001,Carrefour Market
60000011,Carrefour
60000007,Carrefour
60340001,Carrefour Market
60170003,Leclerc
60260001,Carrefour Market
60120002,Carrefour Market
60120006,Total
60490007,Total
60000001,Auchan
60510001,Intermarché
60120005,Leclerc
60180001,Auchan
60200008,Intermarché
60640001,Total
60000010,Intermarché
60610002,Leclerc
60690001,Intermarché
60290002,Leclerc
60360002,Leclerc
60160002,Leclerc
60350002,Intermarché
60130001,Leclerc
60000013,Total
60700005,Leclerc
60500002,Esso Express
60000012,Total
60100007,Total
60160003,Total Access
60190003,Total
60200012,Total Access
60230004,Total Access
60290005,Total Access
60300007,Total
60330004,Total Access
60350003,Total Access
60400005,Total Access
60490008,Total Access
60500011,Total Access
60680003,Total Access
60700004,Total Access
60870003,Total Access
60200011,TOTAL
60800002,Indépendant sans enseigne
60740001,CORA
60600006,Indépendant sans enseigne
60360001,Carrefour Market
95472001,Leclerc
60390001,Carrefour Market
60300001,Total
60110003,Intermarché
60750003,Carrefour Contact
60210003,Intermarché
60730002,Système U
60410003,Carrefour Contact
60400001,Auchan
60140002,Total
60250001,BP
60800003,Carrefour Market
60530003,Carrefour Market
60800005,Intermarché
60600004,Intermarché
60800008,Leclerc
60200002,Indépendant sans enseigne
60230002,Leclerc
60000014,BP
60700002,Intermarché
60150003,Système U
60200001,Simply Market
60600001,Simply Market
60110002,Auchan
60440001,Intermarché
60112002,Total
60005001,BP
60170002,Intermarché
60370002,Intermarché
60560001,Intermarché
60100003,Avia
60220002,Simply Market
60540002,Carrefour Contact
60730003,Total
60320001,Carrefour Market
60870002,Intermarché
60650002,Esso
60190002,Intermarché
60270003,Intermarché
60490005,Agip
60210001,Esso
60500010,BP
60300003,BP
60300004,BP
60100004,Esso
60220004,Indépendant sans enseigne
60300005,Intermarché
60650003,Carrefour Contact
60120004,Total
60270002,Esso
60590001,Leclerc
60140003,Leclerc
60800007,Intermarché
60240001,Supermarché Match
61400004,Elan
61290002,Intermarché Contact
61500004,Carrefour Market
61003001,Carrefour
61000005,Esso Express
61100003,Carrefour
61000001,Carrefour Market
61300002,Intermarché
61000002,Carrefour Market
61000006,Carrefour Market
61250003,Total
61302001,Leclerc
61600003,Intermarché
61600002,Leclerc
61100006,Intermarché
61500003,Intermarché
61100005,Leclerc
61100008,Leclerc
61230002,Total
61250002,Total
61400002,Total
61000008,Indépendant sans enseigne
61000009,Total Access
61200003,Total
61230001,Avia
61500002,Total
61400003,Intermarché
61790001,Leclerc
61300006,BP
61100004,Elan
61200001,Carrefour Market
61400001,Système U
61200007,Intermarché
61200006,Leclerc
61240001,Total
61140002,Casino
61700001,Total
61440001,Indépendant sans enseigne
61700002,Intermarché
61110002,Intermarché
61100009,Avia
61000004,Elan
61320002,Elan
61430003,Indépendant sans enseigne
61430002,Carrefour Contact
61230004,ESSO
61160001,Carrefour Contact
61120002,Carrefour Market
61700003,Carrefour Market
61130001,Carrefour Market
61190002,Carrefour Contact
61170001,Intermarché
61220001,G20
61100007,Carrefour Market
61200008,Avia
61120001,Avia
61140001,Carrefour Contact
62217003,Intermarché
62380002,Système U
62280001,Carrefour Market
62140001,Carrefour Market
62140003,Intermarché
62230003,Leclerc
62510002,Carrefour Market
62120014,Esso
62901001,Carrefour
62120001,Carrefour
62500001,Carrefour
62790001,Carrefour Market
62130002,Esso Express
62300006,Esso Express
62223001,Leclerc
62400002,Carrefour Market
62300005,Esso Express
62740001,Esso Express
62149001,Esso Express
62217001,Carrefour Market
62460002,Carrefour Market
59500005,Carrefour Market
62101001,Carrefour
62152002,Total
62620002,MARKET
62138002,Carrefour
62176001,Intermarché
62100025,Total
62100026,Total
62153003,Total
62250010,Total
62250011,Total
62380003,Leclerc
62990001,Carrefour Market
62980001,Leclerc
62330001,Carrefour Market
62610001,Carrefour Market
62310001,Carrefour Market
62970003,Leclerc
62600002,Carrefour
62000005,Leclerc
62660003,Leclerc
62380001,Total
62300016,Simply Market
62290001,Leclerc
62940001,Carrefour Market
62590001,Supermarché Match
62620001,Total
62130001,Total
62114002,Total
62260001,Total
62800001,Carrefour
62690002,Total
62100006,Avia
62100019,BP
62100022,BP
62100023,BP
62120006,Esso Express
62500003,Esso Express
62110001,Total
62000013,Total
62000014,Total Access
62100024,Total
62100027,Total
62110003,Total
62110004,Total Access
62170005,Total Access
62190005,Total Access
62200005,Total
62217007,Total Access
62230004,Total Access
62300012,Total
62300013,Total Access
62300014,Total Access
62360006,Total Access
62450005,Total Access
62490003,Total Access
62500005,Total Access
62600005,Total
62660004,Total
62700008,Total
62780004,Total Access
62800004,Total Access
62820003,Total Access
62360001,Total
62470004,Total
62117002,Intermarché
62640003,Intermarché
62860006,Shell
62210001,Carrefour Market
62161001,Carrefour Contact
62100011,Carrefour Market
62210002,Simply Market
62219001,Auchan
62910001,Carrefour Market
62221001,Intermarché
62320001,Carrefour Market
62126001,Carrefour Market
62120012,Shell
62280004,Esso
62860002,Système U
62118002,Système U
62680001,Intermarché
62490002,Système U
62880001,Système U
62881001,CORA
62012001,Auchan
62600003,Carrefour Market
62370002,G20 st folquin
62450004,Leclerc
62150002,Carrefour Contact
62750002,Intermarché
62930001,Intermarché
62147001,Avia
62400003,Carrefour Market
62810001,Carrefour Market
62131001,Intermarché
62560003,Carrefour Contact
62240004,Carrefour Market
62180004,Carrefour Market
62215005,Carrefour Contact
62120013,Intermarché
62223002,Intermarché
62220003,Roady
62450001,Carrefour Market
62180002,INTERMARCHE
62160003,Esso Express
62830001,Intermarché Contact
62690001,Carrefour Market
62340001,Carrefour Market
62232001,Carrefour Market
62147003,Avia
62360004,Intermarché
62780003,Intermarché
62630002,Esso
62570002,Intermarché
62000006,Leclerc
62850001,Carrefour Contact
62220002,Leclerc
62143003,BP
62980002,Simply Market
62440001,Simply Market
62880004,Intermarché Contact
62400001,Auchan
62550001,Carrefour Contact
62170003,Leclerc
62130003,Intermarché
62390001,Intermarché
62100002,Total
62218002,Leclerc
62700003,Intermarché
52540001,Intermarché
62610004,Total
62240002,Carrefour Contact
62780001,Total
62220001,Total
62920001,Total
62250005,Total
62650001,Carrefour Contact
62156001,Intermarché Contact
62510003,Intermarché
62280002,Carrefour Market
62580002,Carrefour Contact
62127001,Esso
62170002,Carrefour Market
62230001,Carrefour Market
62142001,Intermarché Contact
62630003,Carrefour Market
62630004,Leclerc
62100014,Indépendant sans enseigne
62240003,Esso Express
62450003,Intermarché
62128007,BP
62710002,Netto
62123003,Carrefour Contact
62100012,Esso
62770001,Dia
62480001,Intermarché
62137001,Esso
62350001,Carrefour Contact
62520001,Carrefour Market
62700001,CORA
62250001,Carrefour Market
62160001,Carrefour Market
62660001,Carrefour Market
62160002,Carrefour Market
62260002,Carrefour Market
62950001,Auchan
62250007,Intermarché
62820002,Carrefour Market
62136001,BP
62730002,Carrefour Market
62370001,Carrefour Market
62610002,Simply Market
62120009,Intermarché
62530001,Intermarché
62710001,CORA
62640002,Total
62128010,BP
62860007,BP
62560002,Elan
62100016,Intermarché
62140002,Total
62100001,Auchan
62840002,Carrefour Contact
62720002,Carrefour Contact
62160004,Intermarché
62730003,C4T FRANCE
62116001,Carrefour Contact
62147004,Intermarché
62400004,Total
62240001,Simply Market
62128006,Carrefour contact
62164001,Indépendant sans enseigne
62760001,Carrefour Contact
62280003,Auchan
62200004,Intermarché
62840001,Casino
62143002,Leclerc
62870002,Carrefour Contact
62330002,Intermarché
62138001,Simply Market
62152001,Carrefour Market
62134001,Carrefour Contact
62270002,Carrefour Market
62290003,ESSO
62600004,Indépendant sans enseigne
62810002,Indépendant sans enseigne
62120007,Esso
62118004,Carrefour Contact
62250009,Carrefour Contact
62143001,BP
63300002,Total
63000019,Agip
63300005,Intermarché
63650001,Carrefour Market
63460003,Intermarché
63330002,Intermarché Contact
63390001,Carrefour Contact
63320001,Intermarché
63200001,Carrefour
63200004,Esso Express
63260002,Carrefour
63140002,Carrefour Contact
63300004,Leclerc
63400001,Esso Express
63000009,Esso Express
63000008,Esso Express
63000010,Esso Express
63300001,Carrefour
63122002,Intermarché
63190011,Total
63440003,Total
63112001,Intermarché Contact
63120002,Intermarché
63570003,Intermarché
63540002,Total
63200002,Total
63700002,Total
63000007,Esso Express
63000022,Total
63000023,Total
63000024,Total Access
63000025,Total Access
63000026,Total Access
63100009,Total Access
63170008,Total Access
63450004,Total
63500006,Total
63500007,Total Access
63720003,Intermarché
63300003,Elan
63210003,Carrefour Contact
63201001,Leclerc
63790001,Indépendant sans enseigne
63660001,indépendant
63350001,Simply Market
63000016,Casino
63100001,Géant
63350003,LARZAT ET MEYRONNE
63360001,Carrefour Market
63490001,Huit à 8
63270001,Système U
63118001,Simply Market
